OBJECTID_12_13,Plant_ID,Plant_Alias,Plant_Label,MW,Gross_MWh,Net_MWh,General_Fuel,Status,STEP_License_Status,Gen_Count,Initial_Start_Date,Online_Year,Retire_Date,Docket_ID,CEC_Sited_Flag,STEP_Project_Type,REAT_ID,WREGIS_ID,County,State_,Peaker,Renewable_Energy,CEC_Jurisdictional_Plant,CEC_Data_Source,Wind_Resource,LRA,Sub_Area,Service_Area,Service_Category,Caliso_Balancing_Authorities,Air_District,Air_Basin,Quad,Senate_District,Assembly_District,Congressional_District,CES30_PercentileRange,CES30_Percentile,Website,CEC_Link,Aerial,C_Comments,Longitude,Latitude,Elevation,Operation_Job,Property_Tax,Capacity_Factor,Income_Percent,Project_Location,Creator,Creator_Date,Last_Editor,Last_Editor_Date,GlobalID
1642,W0389,Alta Wind V Energy Center; CPC East - Alta Wind 5; CPC East - Alta Wind V,Alta V,168.0,303955.51,303956.0,Wind,Operating,,1.0,1303344000000.0,2011.0,,,N,,F-10,W2068,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Mojave,Senate District 16,Assembly District 36,Congressional District 23,75-80%,79.0,,,"<a href="""">Google Earth</a>",,-118.23765420000001,35.00079663,921.39868235,,,0.20597244,51.0,Low Income and Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,7103a254-cf71-46dd-952d-d992d0f81602
1643,W0393,Alta Wind VIII; CPC East - Alta Wind 8; Alta VIII Wind Energy Center,Alta VIII,150.0,277077.09,277077.0,Wind,Operating,,1.0,1328054400000.0,2012.0,,,N,,F-10,W2483,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Mojave,Senate District 16,Assembly District 36,Congressional District 23,75-80%,79.0,,,"<a href="""">Google Earth</a>",,-118.24164928,35.03057528,935.12064686,,,0.21028916,51.0,Low Income and Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,d0ce342e-afbe-4c04-b34c-f684e02ca46e
1644,W0415,Alta Wind VII; Alta 2012 Alta Wind 7; Alta Wind VII Wind Energy Center; Alta Wind VII,Pinyon Pines I,168.0,339370.64,339371.0,Wind,Operating,,1.0,1354838400000.0,2012.0,,,N,,F-10,W2905,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Mojave,Senate District 16,Assembly District 36,Congressional District 23,75-80%,79.0,,,"<a href="""">Google Earth</a>",,-118.21437894,35.03973709,881.49446412,,,0.22997102,51.0,Low Income and Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,c98c61ee-339b-4edd-b9d4-06af89c87eeb
1645,W0416,Alta Wind IX; CPC East Alta Wind IX; Alta Wind IX Wind Energy Center; Alta Wind IX,Pinyon Pines II,132.0,244262.48,244262.0,Wind,Operating,,1.0,1356998400000.0,2013.0,,,N,,F-10,W2904,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Mojave,Senate District 16,Assembly District 36,Congressional District 23,75-80%,79.0,,,"<a href="""">Google Earth</a>",,-118.20962606,35.01906986,879.47967886,,,0.21066367,51.0,Low Income and Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,d1d0e0d7-3fef-48c6-a5ee-ccb4f4432ce9
1646,W0438,,Rising Tree III,99.0,354027.26,354027.0,Wind,Operating,,1.0,1431648000000.0,2015.0,,,N,,F-10,,Kern,CA,0.0,1.0,0.0,,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Mojave,Senate District 16,Assembly District 36,Congressional District 23,70-75%,71.0,,,"<a href="""">Google Earth</a>",,-118.24140816,35.05325896,983.96783936,,,0.40710727,96.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,43c0322a-1b50-4d7b-9db9-93d4ede7d925
1647,W0441,Alta 10,Alta X,136.8,366673.67,366674.0,Wind,Operating,,1.0,631065600000.0,1989.0,,,N,,F-10,W3537,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Mojave,Senate District 16,Assembly District 36,Congressional District 23,75-80%,79.0,,,"<a href="""">Google Earth</a>",,-118.21338291,35.06999068,949.49388104,,,0.30514179,51.0,Low Income and Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,06ce9ca5-8c75-43b7-be7a-189a549f0859
1648,W0408,Brookfield Tehachapi 1; Coram Brodie Wind Project; Coram Brodie 102 MW Tehachapi Expansion Project; Brookfield Tehachapi I (CCDLP),Coram CA,102.0,282009.27,282009.0,Wind,Operating,,1.0,1332979200000.0,2012.0,,,N,,F-10,W2773,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Mojave,Senate District 16,Assembly District 36,Congressional District 23,75-80%,79.0,,,"<a href="""">Google Earth</a>",,-118.24803038,35.01525137,945.7406699,,,0.31475343,51.0,Low Income and Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,e39c335a-0e60-41d5-b1aa-ceef08825e37
1649,W0367,Pacific Wind - Phase 1,Pacific Wind,143.5,312942.48,312942.0,Wind,Operating,,1.0,452217600000.0,1984.0,,,N,,F-10,W2779,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Tylerhorse Canyon,Senate District 16,Assembly District 36,Congressional District 23,55-60%,57.0,,,"<a href="""">Google Earth</a>",,-118.4225222,34.9013,929.18337806,,,0.24826736,90.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,5efd5983-fa43-442b-ab05-c56b9856da5d
1897,W0340,ALTAMONT - 01W146D; Altamont Pass Windplant; USWND2_1_UNITS; Green Ridge Power LLC (100MW-D); Altamont Infrastructure Company - 01W146D; Altamont - 01W146D; WPP90,Windpower 1990 ,15.0,,,Wind,Operating,,1.0,504921600000.0,1986.0,,,N,,C-7,W737,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Byron Hot Springs,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.68643271,37.75693271,327.86621362,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,f213995f-c982-45fe-8fb2-047373b34dca
1899,W0348,WEG; Altamont Pass Windplant; Green Ridge Power LLC (70 MW); Altamont Infrastructure Company - 01W018,WEG,5.0,,,Wind,Operating,,1.0,473385600000.0,1985.0,,,N,,C-7,W733,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Byron Hot Springs,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",Location unsure,-121.69081494,37.78100726,398.60710711,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,6f993186-be4e-4562-89e0-42d17e1c3591
1900,W0453,Altamont Pass Windplant,Windpower 1991,16.3,,,Wind,Operating,,1.0,631065600000.0,1989.0,,,N,,C-7,W733,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Byron Hot Springs,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.70707249,37.77881768,319.63805137,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,5a3ca692-435b-49f1-9d0e-052e1d6276be
1904,W0298,Section 22 Trust (San Jacinto); DEVERS_1_QF; San Jacinto Project - Section 22 Trust [San Jacinto]; Seawest Wind Farms; Seawest Industries  Inc.,Seawest,4.38,,,Wind,Operating,,1.0,410227200000.0,1983.0,,,N,,G-12,W513,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.64047636,37.7078729,407.58658191,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,88d26b7e-ad79-4cba-b0cb-709d99c3264e
1905,W0323, ,Seawest Energy B,0.98,,,Wind,Operating,,,,,,,N,,C-7,,Alameda,CA,,1.0,0.0,QFER,Altamont,Greater Bay,,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.64607863,37.71886365,387.51572742,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,50e8f52a-ed65-4dcc-b4ca-737c34a6126c
1907,W0333,"ALTAMONT-  01W035;  Altamont Pass Windplant; Green Ridge Power LLC (70MW); Altamont Infrastructure Company - 01W035, Wpp87",Windpower 1987,50.0,,,Wind,Operating,,1.0,567993600000.0,1988.0,,,N,,C-7,W733,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.64940115,37.72804961,335.26431999,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,7cf1fe57-5146-446a-8a43-fa97703b9b19
1911,W0322,"Altamont Pass Windplant; Green Ridge Power LLC (110 MW); Green Ridge Power LLC (110 MW-113.1); Altamont Infrastructure Co. - 01W004; Green Ridge Power, LLC",Green Ridge Power,87.6,,,Wind,Operating,,1.0,567993600000.0,1988.0,,,N,,C-7,"W734, W767, W768",Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.65644666,37.74151102,306.36152832,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,94e57ec5-6daf-4e31-8951-3beb8d587a59
1912,W0331,"Santa Clara - Series 85-C; Santa Clara (85C); ZOND WINDSYSTEMS INC.; Zond Windsystems, Inc.; Santa Clara Wind; 1985 Zond Windsystem Partners Series 85C",Santa Clara 85C,16.02,,,Wind,Operating,,1.0,504748800000.0,1985.0,,,N,,C-7,W3556,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.64590007,37.73980181,276.98057883,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,72b8e573-ab4b-4baf-acda-23c8c3d4c4ba
1913,W0336,"Altamont Infrastructure Company - 01W144; Altamont Pass Windplant; Green Ridge Power LLC (110 MW-113.1); Green Ridge Power LLC (110MW); Altamont Infrastructure Company - 01W004; Windpower Partners 1991-2, L.P.; WPP 91-2",Windpower 1991-2,29.7,,,Wind,Operating,,1.0,567993600000.0,1988.0,,,N,,C-7,"W734, W767, W768",Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.65297388,37.73227593,337.53769943,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,32fac780-1296-43da-b662-c3b4c244eb89
1914,W0337,ALTAMONT - 01W146A; Altamont Pass Windplant; Green Ridge Power LLC (100MW-A); Altamont Infrastructure Company - 01W146A; Windpower Partners 1988,Windpower 1988,30.0,,,Wind,Operating,,1.0,567993600000.0,1988.0,,,N,,C-7,W735,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.65546808,37.74364888,302.64747523,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,c64bc8f4-1330-4977-b5a0-1541ecf138b9
1918,W0347,Altamont; Altamont Pass Windplant; Green Ridge Power LLC (70 MW); Altamont Infrastructure Company - 16W011,Altamont,10.0,,,Wind,Operating,,1.0,536457600000.0,1987.0,,,N,,C-7,W733,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",Location unsure,-121.69156344,37.73914075,367.63830243,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,e3a6cbf9-2f10-43a4-a4d2-f293c37a6456
1920,W0375,Difwind VII; Difwind Farms Ltd VII; Difwind Farms LTD VII,Difwind VII,21.36,,,Wind,Operating,,1.0,536457600000.0,1987.0,,,N,,C-7,,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",Location unsure,-121.65257345,37.73681247,330.40716322,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,3ab9d00c-169b-4c9e-9ba9-925a014258b6
1921,W0377,DifWind IX,Difwind IX,14.49,,,Wind,Operating,,1.0,1293840000000.0,2011.0,,,N,,C-7,,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.64380368,37.73941284,293.8340666,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,11950442-1145-45f7-b342-7a7eb55cea17
1922,W0446,"Altamont Pass Windplant; Green Ridge Power LLC (110 MW-113.1); Green Ridge Power LLC (110MW); Altamont Infrastructure Company - 01W004; Windpower Partners 1992, L.P.; WPP 92; Altamont - 01W004",Windpower 1992,30.0,,,Wind,Operating,,1.0,567993600000.0,1988.0,,,N,,C-7,"W734, W767, W768",Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Altamont,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.65554745,37.73361194,316.22840973,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,ed17a6f9-0f21-42b7-86cf-eee2e3648f35
1929,W0346,,Altamont Midway,9.04,,,Wind,Operating,,1.0,482457600000.0,1985.0,,,N,,C-7,W561,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,Stockton,Tesla-Bellota,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Clifton Court Forebay,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.57903638,37.76729133,74.23371124,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,e730d5af-461c-4d32-9439-b3dafc285eb1
1934,W0353, ,Dyer Road,7.36,,,Wind,Operating,,1.0,631065600000.0,1989.0,,,N,,C-7,,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,,,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Clifton Court Forebay,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",Location unsure,-121.61104751,37.75189875,123.08978590000002,,,,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,98bf7caa-bacb-4f72-979f-b1544b69d16b
1935,W0423,Diablo Wind Energy Center; Diablo Winds; Diablo Wind,Diablo ,17.98,78596.99,78597.0,Wind,Operating,,1.0,1354838400000.0,2012.0,,,N,,C-7,W762,Alameda,CA,0.0,1.0,0.0,WPRS,Altamont,,,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Clifton Court Forebay,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.61735249,37.76182959,138.69211185,,,0.49764994,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,9218e697-c290-4226-981e-acb418f9aaa3
1936,W0461,,Golden Hills,85.92,313115.0,313115.0,Wind,Operating,,1.0,1448928000000.0,2015.0,,,N,,C-7,,Alameda,CA,0.0,1.0,0.0,,Altamont,,,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Clifton Court Forebay,Senate District 7,Assembly District 16,Congressional District 15,40-45%,42.0,,,"<a href="""">Google Earth</a>",,-121.61531115,37.77237405,125.31256119999999,,,0.41487501,219.0,Neither Low Income Nor Disadvantaged Community,cecgis,1581101982706,cecgis,1581101982706,c9214b58-87cc-4dc2-983a-66c09537d908
2180,W0409,Ocotillo Wind Energy Facility; Ocotillo 2; Ocotillo Wind Energy Facility; Ocotillo Wind Energy Facility Project,Ocotillo Express,265.44,575314.0,575314.0,Wind,Operating,,1.0,1356652800000.0,2012.0,,,N,,H-13,W3692,Imperial,CA,0.0,1.0,0.0,WPRS,East San Diego,San Diego/ IV Area,,Imperial Irrigation District,,IID,Imperial County Air Pollution Control District,Salton Sea,Carrizo Mountain,Senate District 40,Assembly District 56,Congressional District 51,65-70%,67.0,,,"<a href="""">Google Earth</a>",,-116.04938589,32.75979594,193.71820078,,,0.2467438,59.0,Low Income,cecgis,1581101982706,cecgis,1581101982706,5b6dbce9-020a-43a3-902a-ab01952795ef
2359,W0418,,Milford 2,100.5,189138.0,187634.0,Wind,Operating,,1.0,1276128000000.0,2010.0,,,N,,J-6,,Millard,UT,0.0,1.0,0.0,QFER,,,,,,,,,,,,,,,,,"<a href="""">Google Earth</a>",,-112.91774496,38.59086349,,,,0.21254610000000002,,,cecgis,1581101982706,cecgis,1581101982706,0d6bdbc8-45b2-4b86-a89f-ceb96dfad9df
2360,W0417,,Milford 1,203.5,410212.0,398144.0,Wind,Operating,,1.0,1258329600000.0,2009.0,,,N,,J-6,,Beaver,UT,0.0,1.0,0.0,QFER,,,,,,,,,,,,,,,,,"<a href="""">Google Earth</a>",,-112.95370515,38.55131617,,,,0.22273242,,,cecgis,1581101982706,cecgis,1581101982706,c0eb7bb6-c872-4812-a9fb-6e12e0175d62
6996,W0467,,Tule,131.0,311385.46,311385.0,Wind,Operating,,1.0,1515110400000.0,2018.0,,,N,,,,San Diego,CA,0.0,1.0,0.0,WPRS,East San Diego,San Diego/ IV Area,San Diego,San Diego Gas & Electric,IOU,CALISO,San Diego County Air Pollution Control District,San Diego County,Sombrero Peak,Senate District 40,Assembly District 71,,55-60%,55.0,,,,,-116.30163249,32.76220205,1241.51772281,,,0.27060391,66.0,,cecgis,1581101982706,cecgis,1581101982706,c059393a-33eb-4bc0-b747-e2f800d867ae
8200,W0468,,Golden Hills North,46.0,185406.0,185406.0,Wind,Operating,,1.0,1510099200000.0,2017.0,,,N,,,,Alameda,CA,0.0,1.0,0.0,QFER,Altamont,Greater Bay,Contra Costa,Pacific Gas & Electric Company,IOU,CALISO,Bay Area Air Quality Management District,San Francisco Bay,Byron Hot Springs,Senate District 7,Assembly District 16,,40-45%,42.0,,,,,-121.63185178,37.76728995,211.17281268,,,0.45885305,219.0,,cecgis,1581101982706,cecgis,1581101982706,15b9013e-40a3-42cf-86d8-e8427af55d52
9808,W0469,,Alite,24.0,,,Wind,Operating,,,,2018.0,,,N,,,,Kern,CA,,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Monolith,Senate District 16,Assembly District 34,,70-75%,71.0,,,,,-118.34524612,35.03523992,1284.46686255,,,,96.0,,cecgis,1581101982706,cecgis,1581101982706,6222a99e-c457-4230-a3c8-715117a2e4b0
10252,W0266,,CTV 6029,7.5,,,Wind,Operating,,1.0,1401753600000.0,2014.0,,,N,,,,Kern,CA,0.0,1.0,0.0,,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Monolith,Senate District 16,Assembly District 34,Congressional District 34,70-75%,71.0,,,,,-118.341894,35.058014,1268.43618394,,,,,,cecgis,1581101982706,cecgis,1581101982706,b341f508-92ef-4f6c-8e74-b0753fb951bd
10253,W0280,,CTV,3.0,,,Wind,Operating,,1.0,378691200000.0,1982.0,,,N,,,,Kern,CA,0.0,1.0,0.0,,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Monolith,Senate District 16,Assembly District 34,Congressional District 34,70-75%,71.0,,,,,-118.341894,35.058014,1268.43618394,,,,,,cecgis,1581101982706,cecgis,1581101982706,b7e4b233-ee2c-4bc3-92a5-38471a778c34
10254,W0294,,CTV 6089,4.5,,,Wind,Operating,,1.0,378691200000.0,1982.0,,,N,,,,Kern,CA,0.0,1.0,0.0,,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Tehachapi South,Senate District 16,Assembly District 34,Congressional District 34,70-75%,71.0,,,,,-118.3751397,35.07755561,1479.28228011,,,,,,cecgis,1581101982706,cecgis,1581101982706,11d4089a-659a-47b1-a990-48b40800f9f5
10266,W0471,,Voyager 2,128.7,12867.56,12868.0,Wind,Operating,,1.0,1541548800000.0,2018.0,,,N,,,,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Monolith,Senate District 16,Assembly District 34,,70-75%,71.0,,,,,-118.27620188,35.04967256,1092.25348192,,,0.01138257,,,cecgis,1581101982706,cecgis,1581101982706,00fcef97-d22e-4264-af2d-905c13530781
10267,W0472,,Voyager 3,43.2,1098.1,1098.0,Wind,Operating,,1.0,1545523200000.0,2018.0,,,N,,,,Kern,CA,0.0,1.0,0.0,WPRS,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Monolith,Senate District 16,Assembly District 34,,70-75%,71.0,,,,,-118.27589841,35.047969,1084.59239254,,,0.00289352,,,cecgis,1581101982706,cecgis,1581101982706,358da3d6-e981-4237-aeb5-801b6a364fc4
10268,W0473,,Voyager 4,21.6,1571.65,1572.0,Wind,Operating,,1.0,1545264000000.0,2018.0,,,N,,,,Kern,CA,0.0,1.0,0.0,<Null>,Tehachapi,Big Creek / Ventura,,Southern California Edison,IOU,CALISO,Kern Air Pollution Control District,Mojave Desert,Monolith,Senate District 16,Assembly District 34,,70-75%,71.0,,,,,-118.27260364,35.05112766,1093.65527336,,,0.00828527,,,cecgis,1581101982706,cecgis,1581101982706,226ca8eb-b2d4-4eb3-956c-cbc70a604f95
